unit,target,class,value,cat,prob,sample,quantile,family,param1,param2,param3
loc1,pct next week,point,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc1,pct next week,mean,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc1,pct next week,median,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc1,pct next week,mode,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc1,pct next week,named,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc2,pct next week,point,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc2,pct next week,bin,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc2,pct next week,quantile,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc3,pct next week,point,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc3,pct next week,sample,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc1,cases next week,named,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc2,cases next week,point,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc2,cases next week,sample,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc3,cases next week,point,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc3,cases next week,bin,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc3,cases next week,quantile,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc1,season severity,point,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc1,season severity,bin,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc2,season severity,point,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc2,season severity,sample,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc1,above baseline,point,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc2,above baseline,bin,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc2,above baseline,sample,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc3,above baseline,sample,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc1,Season peak week,point,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc1,Season peak week,bin,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc1,Season peak week,sample,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc2,Season peak week,point,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc2,Season peak week,bin,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc2,Season peak week,quantile,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc3,Season peak week,point,NA,NA,NA,NA,NA,NA,NA,NA,NA
loc3,Season peak week,sample,NA,NA,NA,NA,NA,NA,NA,NA,NA
