location,target,type,quantile,value
location1,Season peak week,point,,2019-12-22
location1,above baseline,point,,TRUE
location1,pct next week,point,,2.1
location1,season severity,point,,mild
location2,Season peak week,point,,2020-01-05
location2,Season peak week,quantile,0.5,2019-12-22
location2,Season peak week,quantile,0.75,2019-12-29
location2,Season peak week,quantile,0.975,2020-01-05
location2,cases next week,point,,5
location2,pct next week,point,,2
location2,pct next week,quantile,0.025,1
location2,pct next week,quantile,0.25,2.2
location2,pct next week,quantile,0.5,2.2
location2,pct next week,quantile,0.75,5
location2,pct next week,quantile,0.975,50
location2,season severity,point,,moderate
location3,Season peak week,point,,2019-12-29
location3,cases next week,point,,10
location3,cases next week,quantile,0.25,0
location3,cases next week,quantile,0.75,50
location3,pct next week,point,,3.567
